"HolderAddress","Balance","PendingBalanceUpdate"
"0xed027adf10c458582affefae12afd22a2eb27680","10532.4310811574","No"
"0x8efc6b642bb8871f42e522208083a1ef6b1e9662","19610.4641129417","No"
"0xa5b85042ea1914873727bedabbc65bbaf94c08cd","246331.098419067","No"
"0x70368eb1b674b375847f44c1819b4423867a6c2d","482639.539526739","No"
"0xb9151c80db9fa560642f4cbd8fdba0d94f9d68fc","88623.6685508727","No"
"0x3b946e3a64783b69bd896ae3706bfe5a68a4ec88","88582.986589123","No"
"0x7cc08cc0992ef449417428c836f2f86db19e3703","19759.2275676432","No"
"0xfe7547cc3a4bc92b2469a03c356460cd290d1e70","9735814.48480768","No"
"0x5bc82b2fbc62f2b73fc8bfa20c0b84b42f9da3ea","2235051.1754281","No"
"0xf11846402ff9e59f1f255ce0f787899dc23c61cf","678894.743657631","No"
"0xbb3ae89169fc22300dddfb63fe227bc406b0eade","4054.54888618758","No"
"0x7193523b55d048314f988a782c3d95ada868565c","591715.93978033","No"
"0x4086d1de320755607128379b3a1dc97d0b291ef4","957568.526626411","No"
"0x95108ef42865f4064e7b9609ff5f848d1025b84a","786789.268619182","No"
"0xd62b2fb47554a6c9d67aa7fb9a0473dfd5447ba0","107071.868670102","No"
"0xfd708c4952e3f61e7b0d193928d72b047d03a5d3","1013984.81827883","No"
"0x21d9cf6045c07fce72a0620e2f4dca6b71b38e20","20417.6236719913","No"
"0x36403a57c45d77a7396d9bad2bd7abb8124a4214","7133.91368307416","No"
"0x7fb5ffaf05dd42285b885101f6aa07470ae19a9e","4284.76417944215","No"
"0x97d2699b00374cf8d0233371ee2954f7500327b7","29370.9919829287","No"
"0x5fc13284202abbf6b3a892708317f105c0116516","98690.218826464","No"
"0xfe9e84db72b74a66273b897c2ffd1c78c56be630","398998.281300237","No"
"0x93a04b7562d077646cc28abdb27f6a5f0a161673","2059397.53621733","No"
"0x9342e9f2d33ed06dc6e1fca6075b6c7b3fd78a2f","78189.7611108634","No"
"0x2b0a1e8b5c65ee0c9da7698dfb2f50ed31e69ed4","65239.3048572911","No"
"0xec0014daa2fd212008c7a41efbfe315ede22ba6c","429425.50675361","No"
"0x5cce037f9fee1ede507943be11ea0c2bdde97cf8","447471.718209808","No"
"0x90ee8c8b842374ccfa7bb7e3d85eaaf289199994","40124.8988233119","No"
"0x9f455ed3878e46bc09ec783c32d32c09a5406c46","51491.4959655036","No"
"0x63809b3153bd62311c1e06de54acc845ea65c991","1457493.29193198","No"
"0xfcfd036661710f1f8f23fb1280f3b755f0d0fce7","78087.1453439397","No"
"0xab53e599e7fe1e78ccdd7118a44b74a338e45536","200000","No"
"0x833f944643944571c7ddab7ec2590328418f4786","971015.826053778","No"
"0xf03d83a96f0f2f755cb318835d285e91525b4cd6","2165541.50752364","No"
"0x19661b435069ce790c34c46c81cf1e40cc58cacc","100000","No"
"0x95f1647770a1f7d7e187f19b4825ba975aa7e54f","33855.1005927687","No"
"0x8c08b0e0fad3b9823a884bdd4b779187863c9a2d","400000","No"
"0x93fce30caed5deb9eef00bd8b5b9c014780a96ce","16532.889783717","No"
"0x3918a792fc164bda50cb0f4c0a57a34b5c63efcc","45961.0018464135","No"
"0xdd337b79ac5194eb508b024db85b2b5ef667ecd5","100000","No"
"0xc4ecfb2a6b567444d56b595557bd8bf04c259fac","177333.544096881","No"
"0xbbe361d4ff328d9d287744007a859cd9bd82c88a","9700.95963125068","No"
"0x6c0d7e4b13b1f02f3e08bcc95f39226069c3bbea","92087.872862729","No"
"0xa018da38cd005a8006728b2374c39f8035b139f9","88914.8244867253","No"
"0xed11e87fd50aba2002c85ef8e90ffbba2b2027dd","57742.3308691695","No"
"0x3ef051a239c896d42af96942a2a703e44312c766","1746414.96568543","No"
"0x03c00c33f2c2c985cfe34c427819a5f99de95767","937994.349516847","No"
"0xb1e44bbdd6b94eb843340500f846d4d0ab485816","387315.517307135","No"
"0x581fa22b3bb891f0fcc915b48f0427c5db06d565","576956.389692187","No"
"0x85dcac5419c9c9a1dcba4a3ba87e29489602a463","141265.726459885","No"
"0x55df5952094f2b9b7663217d520f7b0cabc4a3ba","2143891.74802294","No"
"0x2e6b60363f92e0034c015f56874631906acf90e3","1909507.70855602","No"
"0xb43f8d6d18aed8ada2e4f6b2bbcd9b983fcbdc72","91549.0491902818","No"
"0x45a20041f5668fa4c9bfd571cf7efc42b05a6d07","35841.3015372509","No"
"0xd3217a9d3bb13240f13db0ca3e52ffc473622ec1","36268.3153120442","No"
"0x9589ece4465835bb9d3bb421102dbeecef249a0b","76055.6104337175","No"
"0xd76d2b1ee487366cd69abfbbfa2598bb93197bea","560260.115901311","No"
"0x41f54a885438780c74364b3b9b417e06f026375c","59488.1121484016","No"
"0xc8930dbab4cd56bf6da2f8ccecd3a70db6e5eec0","1229126.71274747","No"
"0xa077798b3df2cd49229d249679d73b2a3e818725","9489.90516695598","No"
"0x2041c2d1f99f0dcc9994481aab19106267ababee","87592.81391135","No"
"0xc63ad0c216807e628c7693c91a47f754584c4c3e","9458.19303311912","No"
"0x753baa8e3d30a87b4606a0074c3de7b3632af0af","740753.62272303","No"
"0x5a8a7b53888db1144f66026d698dab8aa256f964","250000","No"
"0x307311bbe343f629d2cd1f273a0ab0ced973f860","363202.228938251","No"
"0x0650dceb03f22480ce859b7079978d70c9491851","88540.6257000805","No"
"0x1ec597cf8a45ab4862535bf87d3f0fd514a5ad4b","41964.5539992217","No"
"0x9b8231c45828c81b19430da650eb1532b09db0dd","7975.96643635749","No"
"0xd39ddc30e888579284aff5c36bf36fe86aec86ab","75225.3877402901","No"
"0xf52c405df3d2e6ecc8eefd3a9e8559e84c8547f5","184300.43865311","No"
"0xb6441bc5321dc5d4f9268313284b9dbed04fec96","3843.18612974825","No"
"0x9cb0826a19d84cac6940612c220d60950f955e92","161437.093661851","No"
"0xf19ea5b403ed2fa924f53429f0dc234941084569","408089.474906772","No"
"0x49886fad84e26dfd5cb43ae54cfdef756b2dbb23","3429777.09858865","No"
"0x7d5d487a691e7df5cae93c8bb8cedd03c5addddd","543848.415207074","No"
"0x73d501233e14e17f65d8c4bf3ac16481cee6c61d","10000","No"
"0xc5135c13f6ad597a2642abd8a6eef32c6837f2fe","63869.9813586525","No"
"0xc56679329e5148a6c71d1731477eea339dc1416e","48298.3246557312","No"
"0xb64e4ce9875f46dd259e5d9d21cf042a28a5ca2b","4800.68605515748","No"
"0x224cdfbf32eb76bb00983bd021bb132faf669379","20658.6597619982","No"
"0xe66191727cfd9dd109291c8ce2c392c9528f337d","469496.222484397","No"
"0xa3ec1f615e22cf375c0448899718830668200a7b","282424.515178342","No"
"0xc3dbade79477dda19f0f31fa2a7385aa9f9e41b6","50000","No"
"0x4aa5138151082a7a3a1aec1d5e5a6caf870398bb","131071.421120247","No"
"0x343b3136052f4dd369a6746482794c957acd2edc","431604.096802863","No"
"0x663d8560d99fbd7a52c447c9193f69b43c146236","934555.045621736","No"
"0x9440936c52f52331089a6dc038f47f705d9d96a1","49128.2580808135","No"
"0xc2ec79a2ff9dadb7e0b646ca5ea77797d65a012c","35471.2124035767","No"
"0x8fc97f55b8b3f6e1094cd61f67552969fb03a151","485371.209244398","No"
"0x7ce4fa91556353153431be668c277056a6de2152","3538682.25968412","No"
"0x25bb0d2037ab63691ee84a0ae958a338de16f2e3","111648.064246126","No"
"0x18616ab56fc8d4342674d799c25d733f56220284","488784.094440525","No"
"0x82454c9ddd865d5b91cdf04f8ce05f7beba4f807","383018.792574737","No"
"0xae4265eabf7a907ae97a0f265dc34324c61d99a7","962984.212395108","No"
"0x8275bbda9baf6b5b4c8ca4284e05e8856f023d80","156217.437167545","No"
"0xb87ebf06f8c99f43ecad940e4f1ace84eece776b","124892.064477369","No"
"0xf2033046454c247aa5d9f22cda8432cc5a8370d9","1000000","No"
"0x2199697d68d0dba4f907c7ab320839ae3e1549c8","140322.645992853","No"
"0xadb1ab965e3b70bbd81e21a587c5e47af01ed79b","584254.501630973","No"
"0x16737694832e25956887ff2b2bcbaaab67e15824","230868.149097409","No"
"0xe87e52ac2993c63f260e60b79acca6c2de5f5aab","466182.652039142","No"
"0x0ffbb4e10ec8ebc196924dc99c8f792f43eba7fe","475828.048341804","No"
"0x211b1b4fe3d8c43d936708147d6da2b3f9b0a7c5","139454.543203933","No"
"0xb98d1ca5d1eb6154294544229579a6a591e8f1ff","399444.758436881","No"
"0x1f375e539c41f9c2c99e6c39aee2d6c83478f842","881501.447998681","No"
"0xbee7ba487bd5c4add68d1f50e1e70dd0fca02a42","40000","No"
"0x6cbf1b51039d8f59a3c4d742047055c50001f56e","4893124.81376751","No"
"0x63bd39827a9ebe0f121d76a537db687abf63bb2f","11931.8267420958","No"
"0x2ed702856f198ceff53252de3aff7e3b3747c1a1","7884.87392400457","No"
"0x27fc0b011699151357305e0b1d57b0ffe1eedd68","222646.733693963","No"
"0x236831f3930f037350b38e654f71e00f7c7f6429","118655.947149517","No"
"0xf5e27f2d7cb291868a1a4f8e649ebe1199a6c862","282615.028359625","No"
"0x3987997bfefb93cb175e5f6da182423fc1c2a645","19100","No"
"0x138d5af9a285742b24c6fd9d1acc2d0dd0d67b90","6533300.1645826","No"
"0xdadc12d246f5be6938f3e40c6033b7d039e74bf8","1426885.09352846","No"
"0xae5cbcaffa14a9eaa6e6eb54db1211786d4e1e01","4953.5566019507","No"
"0x6d4256828bf7dee01a81a3d3ac4584169bced585","90521.3208049388","No"
"0x1c153013c42f4539a06f393ebc988a1bda870930","197191.169994635","No"
"0x39303afa5d8d6735c9894680e7b8d37336f28e52","81508.9","No"
"0xdebb5d5c261de1a0d4efb87ddbb410f2ace1cee8","118851.552789388","No"
"0xc9e3c470c5ac0386239b06cdec17c77c3d3de8a8","25757.7596351674","No"
"0x3458e863069a9971197864c734e585e0f7c94a5f","20222.2305954889","No"
"0x876b480af62f26e30724378b763f8d7796e3568c","219317.032642785","No"
"0x90a479543b9ef9f47289622c7315830f0815f821","838337.793298337","No"
"0x0607f73526d02cbc729a0ee4dbfef5fb168e6fe1","1313798.74723389","No"
"0x3af7f7546d017f74a864a3fd7521cd70f0e50230","454571.449189647","No"
"0xdc03bd6e9e354068444138a658ecdd1681f4e9ef","2926365.11375062","No"
"0xea1fc26622485501d26e3aa0885f989dbad0ee7a","710158.732264505","No"
"0xe11a6f0d37fac9b28856323a8ef07fe0771e5175","401301.12294135","No"
"0xe24d475cac8e057e4526218ad0f15090566c0594","39428.3853939439","No"
"0x614786a075947415c0504096dda4821620f74faa","291624.305420053","No"
"0x72172fad0e52022be815e7171e2f38b494683239","5830.16090060961","No"
"0xaaad8663503ee2a2c85c7c964c75a951117d0e1a","65510.9398301647","No"
"0x648576a409f406b7c8ff9f8f08c4b016de870bce","149388.551673968","No"
"0xf0e640a649607eeb2985486a06cb10a97c8fc78f","323346.564808298","No"
"0x22a7ac6cc6d1594dbe1fa72ee889bb14d9336480","184182.150771718","No"
"0x7d818a565955ae975d2479f06650e3ad0e5d49e5","2373364.65094701","No"
"0xb4b5509501a8aee9c5a408a0f22bfc81bb82ebbd","270472.337568881","No"
"0x653763ab9a2388a450cda6c67fc0205a83fa2872","356573.529522383","No"
"0xb6c2b03bf40577449d64cbdf192032ac75ff9c21","56008.5306571901","No"
"0xbfccc43794bf9bc05e48c730742a8817ae159572","4685877.29448467","No"
"0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66","104271.478656157","No"
"0x63e9cce7bd440791406859de888089e6776fdd65","290325.925999952","No"
"0xd0edd0cb6f0c2f19bc9831ac8c1f125311cf137d","836633.774258007","No"
"0xb5b24cd3a91a0b912fd9ec8b0aae1456a4a4f229","3921.50494805422","No"
"0x0be9209c5f3404dd5d17568e9bb7b924564c85aa","5842503.93106222","No"
"0xa25c8ddd345efd03092636b7e1a55e403b390789","244832.873427762","No"
"0x3a77f73025315cbcb6eaf20904a9c764aa29030b","64382.9826412568","No"
"0xbf93341b8fec418930dcac1a1386d23303de8028","440377.639957512","No"
"0x2c7caa046b23de87daf0ec2d38ae95e0f9d2e43d","2778.47558163065","No"
"0xafc76d804f19dd44ecaf35a921141c6c569a84db","253106.774730004","No"
"0x1d8c8483e811bd32305e921f5ac24cb89be9d498","596611.320519984","No"
"0xb6b559cf273bd46b867e38dcf5c372897a08e7cc","126584.788423167","No"
"0xa4f7763b9ebade0bd6abd605be049f125c6bcd4c","393005.083070636","No"
"0x7f0af2bdfccbfdb0704dcc155f4a9453d2097289","3558.63661453404","No"
"0xf0099935ad4a18a2686bf36fbc6908a56b82781c","2222639.51868607","No"
"0x50ae4193c7b52c9aa2d32b1a4510c45e59758e08","112570.908788419","No"
"0xc8025f6fffc8513a7d47b1e2701f16eef492b506","329521","No"
"0x2ca69551f5819aab23bc7fce71f02a660e6c73e2","63241.5454228224","No"
"0x9496371ff1d7c6516fe5eab41c5ef392e9b78f23","131885.213896619","No"
"0x6b060e6693f92f5cf8c7b17bbd49fadf6b78b0fe","362989.484813586","No"
"0x824a510876c42962a57f83beabe76ec305bce3d1","26792.7263559924","No"
"0x5d296fd5e7ef8361dab453bf84eacf0a8b11cfbf","103275.556366697","No"
"0x0721205a9bb14b171f8e8674e56db052a2328ac8","677468.913372545","No"
"0x6bf8d57d13007bba6a5937dc040be01d3b646570","83040.2413411246","No"
"0xa2bc9264bad85b38b87df5a1144302a3986d12be","71668.577760026","No"
"0x6869629241114de0676c5c2e24cc1d745c74ef85","34184.2314392141","No"
"0xbc6b291a6e488407f27b0e91760546e11e499f7a","768841.549994096","No"
"0x3eda4af48a4690f7d0402bd8fea410a724cd0584","48748.0447378196","No"
"0xe88a09b7be658708c9f587f227c2689bb2ac1625","512611.529765104","No"
"0xcf0f3caae5d08661a4fae267ca2386ba6974a9a0","162569.156891588","No"
"0x74b07bd65624e384f8887ce2154b976ff1b8b566","1343262.17933765","No"
"0xf7906142fabb7114b8c867451a61fca6f2a0b42d","367196.160493241","No"
"0x289f4ec53334c0b8d04cba352cf738090fc5c467","680997.113368279","No"
"0x12f78d996b2cc6087c677b42d7c1ae7e89dc542e","4940.40481727748","No"
"0x10a2b04df931aec56fb916702a00ead21495bbb6","216756.481848996","No"
"0x9b5b08a63d075951fa165bb9ae018c3fa14defec","778972.643132268","No"
"0x272bfad032a76f9b2e3c5cb61c8299ebcbe3a89d","50000","No"
"0x5dcc1f75f74b0937d58c5f019c087b476405cfff","415057.216895325","No"
"0x2874a43c620b64b255f522616e1b99a12570d163","19372","No"
"0x87740ada4e2762ab3384f407c5ea41d923a7a7c2","4029278.32496343","No"
"0xa89631b9cdc8b68c48762963d9cd8418d7f984be","19000","No"
"0x945e3d12403cac16d90506edece1c9609d730285","953188.210761974","No"
"0x5c2c31785d05c5484de45cf43062d6733ad1b34e","533488.383075417","No"
"0xa65cbba5892c0558e54da111b17d193054e76ef5","7834.85687577128","No"
"0x4ccfa8ca3f362df0ffd3f6fdbaa9ce942b8df5c3","14104.9407592488","No"
"0xa8cf778ee6619b505a5a3e0fb656fcb177cf0e21","23277.5278882167","No"
"0xc62a8d649f5e3f393e22974074435d16df5f2e87","81851.9567962557","No"
"0x8b86cf2c4b7a5b059855ceba6f531e5b7895e897","1013434.02246293","No"
"0xa4457726fe315d1107857c51f1a2e290314c3fb3","19001.3218702719","No"
"0xed27dec9dc24ea94d3ee5a3583bef9866b5dd6fa","1394273.36286291","No"
"0xfb1aa1c134c48ef09ee6c523c2954ca272d9523a","50000","No"
"0xa0465f69e50e27d889aaebcc6875985778ea133a","1422641","No"
"0xb41738d3db9275afd9edb68a9c248db91dca1649","38446.0712074521","No"
"0xbdf946f132bbe156760ccab4ab122ed62c440697","23873.3154936599","No"
"0xb6e4861baeb17292ad6aca818925ef9e055c3fd5","239649.51196578","No"
"0x0c37e44f1ff9c7f4591d3b6c229341b11f459f34","369819.116534962","No"
"0x997ebf3947aa76c7bb22704b6d6ec90372420577","2711956.37896289","No"
"0x8dc0292e2061ce20580e35229f7f694301d13cae","933732.254224333","No"
"0x85737b7667aa0b3df09d5120f6c5bfd3c3f8291d","1499018.04052222","No"
"0x72360e2346ce273af4f7eb4814873d801823cb55","108208.818106241","No"
"0xa4e6f96f3f0948d9940e3c3d5c2f3e625605f00b","17130.7839499139","No"
"0x1be71c8c0a4542fd41627f71f5679350b925ea98","152193.895986776","No"
"0x6421eb1ba432da21e56b0a18c03a6707a027e7f9","500951.879367527","No"
"0x76ce10d9ee24e514f4305fd11ea12369d24574d4","177204.880089302","No"
"0xa01888378a8635969d1cbc9addf6403b0c482b3d","1375548.15449377","No"
"0xf564e996c7a5bc1a1c554f89b17939082f7fe84c","9251.87044371324","No"
"0x5172a5a224b16e04f271abf0e1c9e891e9fdf6a4","5000","No"
"0xc0c7ec7922460f428d85a883f3801b619a84d82d","17209.072456061","No"
"0x58f3ed71dac387fcc662721f60748f73e4985762","188261.483850969","No"
"0xd35666c6c250fbb65818d40fa1292825eead47ea","4685854.44707813","No"
"0x160a15bd81cdf067b0b1f8a2a25765d66683e27f","592301.099445386","No"
"0x5be1a8242b507483098eefd1fa6d02305aaf3f8d","38357.4241163685","No"
"0xf1568b9ec2b5d1b5e1f34e03a2f2927594b7b7e5","1050018.82865657","No"
"0x9f3629bbc760dcae89a1528adce582428c5e30f0","235976.124374993","No"
"0xf125bde40ccdb57c73fc8f83c694e8aa759556a9","5000","No"
"0x33eda577c70e5c6678ec2fe7154fad03fc5bb71b","1433719.11405303","No"
"0xd85c72c04d324dc0427cce249727a2946a5e7673","15000000","No"
"0xb17200c32885a2083f6e1b7c1af1800690dfeb5a","235117.893698829","No"
"0x18d4515d2e3775da462c74f79bd3d1c0f577b204","50000","No"
"0xab90e3831d473b664bf15e6a49d3a2c6b84edf3d","412963.786365084","No"
"0x0823bf7096807cd56c695c83f127f1f48f404688","891001.75441775","No"
"0x27e0b02c0f70ce5df7f084f6a4d69fd6bdee8b31","40774.7521463309","No"
"0x7c81e9457d63c437079761e2fba14dc539dfb460","8000","No"
"0x9230b7b017fd9f49377b7da4f383397b8fef1c71","30089.4650866755","No"
"0xaf99ec35a5525886065d5a14ebee616d9a3264b8","329005.455504654","No"
"0x5317505442a0e2049c1557177e8b003cb1c7620b","1033480.65877779","No"
"0x694592b1589ac73fbb27d01429d2d4a21fc2f682","188100.197932698","No"
"0x63da9739117207d68fb4736d313e459091dff970","1046019.37100321","No"
"0x1ba2bed8d4394c201c42742db3f77c46d47bb7f5","542385.567040216","No"
"0xa889d3ccc890a40ce020a9564a559ecf2bbd099a","20217.8849157485","No"
"0x2fb01436f9e34b86e5199fc8724387af6e0f874a","650000","No"
"0xa340f36eb9b248b5c986036bf323b5f61e12bd8b","94285.1145216811","No"
"0xcc4ae7a6047f972f5f355c8379ab2724ee6ec3b5","173154.174424486","No"
"0x506728237010b88eca2f7d84bd787614ddf39e3f","171879.159922125","No"
"0x7d5d812cbd47678acd348a5da1ef9c33a0caf418","3516436.86513069","No"
"0x12c88e3b5066aa01a772c2ff4545e9d8077ecada","39467.8861102692","No"
"0x45d563fb304253495fb748402b751d664fbfa47c","46087.5551590454","No"
"0x935ced12609ba4b574eaffda81b7edee718f4718","359701.84455658","No"
"0x5c858da390d43ff553b5f71cbc01b249623d6774","16000","No"
"0xc959f86b2410074e020b1955d0c02f90399a11db","37809.381648685","No"
"0x306fc0094d97de94860c72b6c28771ce0ab93d0c","47261.0020820205","No"
"0xcb3c7f644eee228a284d219f7fccc6033f8f7289","150224.361202732","No"
"0x300104cd661613cb1bb6367122e5e822e70aa6e5","24000","No"
"0x996dfdeec45d46d65620229434dae3a03765617b","35985.4685466499","No"
"0x9f16dc465e8f995a4861016eeee3d75d50cf19fb","1209486.01902259","No"
"0x40ff1ffe83e6f601a12a370a0fb1043d050af3d7","12799.2733393475","No"
"0xc6da4fadafd0d21af5efc96d17381afc3f33240f","468480.731675247","No"
"0x16745a856e78e21242018f62ef5dedcbd6eaf29d","0.0116035844812162","No"
"0xa0627372686f67b3ae1c3ba457fdb4a8c3e98cc6","1487930.12074011","No"
"0x7cea3fbb624c984b834e681285c0236ab40398d2","7373.08646940915","No"
"0x2e79f84d498287a5281c47d94477988ba45123e8","1934.37421635723","No"
"0xc9f46cab08a663d597124cc80603ed9619063177","555086.036164863","No"
"0xc0aa1c712a92b7cadb846945565ecea93143da56","470937.220985957","No"
"0x136a28650db138cd744889d90be42eec32112889","107843.575018001","No"
"0x9cd6e9c8e8db28c7eb59bf534d422de4236b4756","658881.672154329","No"
"0x8e944a0f61e7c76e54a4290ece7fe159e7123ffb","47348.4610930343","No"
"0x5b7b0d4e67bff1b69ba751d5b7d20eac8517ebbe","1419622.71563456","No"
"0x6a39abc32831466c2788236ac470991a39c542c5","1986889.23675213","No"
"0xfb1ac392a2e2d4d38e7ce30ce87390ac216a6c0e","127452.383060777","No"
"0xf0cb8d162d218f728d40aeff6901d38b734e8be9","1079529.8124125","No"
"0xdd68023d447e51e89bd033121d6eb1183ebdd337","29528.5303492372","No"
"0xeb817ca098abe19620d97e74d4b44ac4045e3a67","117127.519234722","No"
"0xf0c45d16a1da60aeda4e329e9d04ac238a56bdd4","93076.5733923776","No"
"0xb74f8321e5c2fe44cb7e53fef4c5269bd99e18e1","513645.212674438","No"
"0xcd9350d8f4a74d4400edbcc838dcf70bd239df1a","286120.061063686","No"
"0xacb843e1c009bee85dc20be98998802e00160441","20000","No"
"0x5cd480a5a78eba588c1acdaf3a6e3c3ffdfa5770","5567147.35978744","No"
"0xcdd2eab2c501e1474cf37e14f3d14c4c41fdc3ca","919493.907135905","No"
"0x4343e7b916e42dcb2497a7352e4c71483dc04ab6","359037.150236011","No"
"0x89e49fc7d33c06d4968e63f785a0e09869ab1847","500000","No"
"0xb25402a2a2e63e8764fe7532f8c7030c294166ae","397988.772469455","No"
"0x7691fbb932b2d6079c6bccfb676d4c37aeae0566","1349920.52240633","No"
"0xd87e7425cccef26f85be6c339e9aa68051154c2e","18830.2254852332","No"
"0x5a1c2a631f98f622cf623eea426cbd61de05e1bc","8939658.35734819","No"
"0x72ce332ebf2abe0aa0bc33d72dcb60637f09da3b","395822.068682728","No"
"0x243b8f40f749f65beec4abb87946fc2bf0b3deac","45000","No"
"0x62ff74b85dec491a7874a9a8ab7aa3be4fbc983f","185264.068576105","No"
"0x5995042a61d98763828633bad4ea589c32e09351","67753.6647836047","No"
"0x1abb74a0d81540a653e4bd3fdd4f1fe0d1c8ce51","81683.1155760251","No"
"0xb5e43e02722501f670db08ca519c6e3668c5ac44","75222.0646766581","No"
"0xc94fa4277f1b57e21aa1ffbb4bc9977f6bdfbfc8","94685.4109019751","No"
"0x26cf99aa2530f5ed1ce3f40a3c09c061684928d8","65332.744136996","No"
"0x862a03d90947f6ba457e56c9a0c524d9155b008a","1581782.64972472","No"
"0x2b14a87b7e92ded0f1e6b3e031611da7a342fed8","121238.24527899","No"
"0x1565c4c626063e14ff924a0dd53537b8ddbcd6c9","113646.50299364","No"
"0xac53280fe6e244081732ba8f8cae61a96a4a43e6","1970811.74898235","No"
"0xaad2712990920e9eaf938b0ef026bbd109f57b44","311149.878619511","No"
"0x054a4668ee4f8e08df34d59481ad1f641a2f0cc1","319749.956565796","No"
"0xed5c7a3fa06a6fd382cc72b8c4bf2ad4de9f0373","47488.5775333983","No"
"0xd4a373ddb2457b3cbf528a83207e17545e7fe20d","3967.4408398389","No"
"0x07a2ea85cadc38c04286f2a3de117f63c9556c0e","12189670.6528801","No"
"0xa4d4700f3a72c7868f64d17211c09f97c04134d9","360681.239586151","No"
"0x642c4f12374cfd3707b1b60bc5d2a486c2be6847","257747.010817144","No"
"0x665d816a14e2ddc5b2d60e81e2fcbbc53ab7dd56","900000","No"
"0xa47ac33873bf1146253ba8f2021e1d3511cb335a","3866858.50974247","No"
"0x8acd0829bc18b18dee79ec394bb62c87ec7ef6fd","159882.230560722","No"
"0xb2baa3393806a752972ccb0ac2948ce7cc29f6ef","1282464.68075083","No"
"0x023e07e582312fc8e8ed3ef7c8124524af901e41","18829.7356696101","No"
"0x576254b4201aa9b7b1ddd910bcb23734b9e1eea5","42186.617455956","No"
"0x0496d124debf6678ce83ff3f2c33f8b4234feadc","500","No"
"0x473ee1f689f741e084398ba09561de2609c60ac0","250000","No"
"0x948240501ed5ea49450645d36b280c6929c6abe3","8000","No"
"0xa7696af7dbf8891e8b22c44e233279be927cf0a0","339701.807729136","No"
"0x28075a30b55e134efb9955ee1d08bc2f80bd673e","6374056.48629915","No"
"0xabeddc3e2eaff3866dcb30d78ae7025a7a4507f8","186402.944651271","No"
"0x851c086fe4e53b9be0d5cfba4be868b0b4c5e5be","751091.41571807","No"
"0x1ae1fcee57c1bd6928ad00c5d44adf685a76e946","882295.865874098","No"
"0xe2b63efae5a48b29f500e25b557de088d466ffc0","683027.377158061","No"
"0x1e61b2b485f61d4af7c36e620870b2bb7e460fae","10555.5907006198","No"
"0xc736ff712722ccf6bc62a0573a89295963e846c3","187291.828464198","No"
"0xbfca6fea18016985b40dfa231ee980e99a6da2f2","3712.38599944407","No"
"0x8fa62e85e5d8db2d6df2e309788a0dfe8d865b63","94564.314554782","No"
"0x90600b8a936650fb61c6c64f99f9a7ccf42ccad9","94969.6182947997","No"
"0xac9c807def3ac7f8cba4a36eb0ed999b70cbd180","379431.649339405","No"
"0xf19d080718b54c8162bce6e5130ff79bd50561d6","570.393296438567","No"
"0x3e35d9f5f2842f5998555e47d8dd3559759b9c10","66346.7804959006","No"
"0x9ea1001f1054f23ffecba98504d3bb654f88c17a","6721.97156667772","No"
"0x12cdc8557cf7834a2d7e6bd5e7caeb984c0c951e","234476.539979318","No"
"0xbc6d4c60e4d7c60d179a23e807b324bdda201b66","735080.74623294","No"
"0xf6675c86884e625b4d7445781cc0170c13283ea6","7294316.53199604","No"
"0x80b4dda5c3870ddaa06f07903d117b6dab90c3c1","20000","No"
"0x199d4a3f1ead5fd8d736fa7e5387b4d591231d83","349105.918296609","No"
"0x684b370ac37fe1158477343bee1b784ac3d84e19","95138.3811364242","No"
"0x28221416efa530af8e08d3264894e2f078cda33a","5096889.57452905","No"
"0xe609e654b5d0b3f02121d4fa343b68c8e464a859","1602812.49780795","No"
"0x55c2d48dd9405a1993c66761178493ea6b7d0551","70011.2080657424","No"
"0xd7aea2f6c86a1d5460cdf155e13c7c49b64cd87e","251695.282728227","No"
"0x1518a24f7fe2c4c095512d1e416525ab5197dd39","100000","No"
"0x8d577aa5f19644ad8031181c128dc93f71b0c424","949158.916463175","No"
"0x108a042effdc272b14e496c3a4ccbc343e7033b1","1566602.48815367","No"
"0x30d79b70b8e691a86f0cd1d8b2383d7fbf315028","112028.342692945","No"
"0x4c2125c0fea92f312e2b0e1766a6f6cff65d343d","976792.600424609","No"
"0xb051bf19ec7f65a1a3db2686b8b68ad6ac568b05","4306184.46379398","No"
"0xd5f4026c67a4ef5652ea5739072798f5ca964f46","4313773.6863908","No"
"0xb74962284a87075af50b566f368a419f408f7ebd","186065.302947677","No"
"0xc76ad0d208df7b2f131bcfff4302740c69d01528","32931.298150365","No"
"0x03618d83b4a6b14d71c7a3f6997bced58c7c5475","1454606.40145859","No"
"0xa23d5557dff9c159051dc0a2f5e63becf5f7c99c","35087.3595682101","No"
"0xf16a67f3f36a82ac9b11b27f77f94a39b8627efc","510388.962073504","No"
"0x04891a6b907a53e01797404d9af0e605ad260efb","516502.597842767","No"
"0x0b4ab5615e24d0f572a5113982c9d268cc77bfd6","25063065.1841384","No"
"0x952461ef7b071af31842c14e1c5ae9ad4adca34d","182534.253297884","No"
"0x19a06a2c2e8cb11452eee64d9cab28016b1cebc6","270600.722907723","No"
"0x2069d2cd64c7e8eba012e97224351e7059bfe28d","928022.895983987","No"
"0x856b88060c2ff5fca83e4083b13c5b70708b3301","187031.974373367","No"
